At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"21","Sc VIII","+7","Scandium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","20330","4","Multiple Refs.",
"21","Sc IX","+8","Scandium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","20171","4","Multiple Refs.",
"21","Sc X","+9","Scandium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","19991","4","Multiple Refs.",
"21","Sc XI","+10","Scandium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","19767","4","Multiple Refs.",
"21","Sc XII","+11","Scandium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","19516","4","Multiple Refs.",
"21","Sc XIII","+12","Scandium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","18829","4","Multiple Refs.",
"21","Sc XIV","+13","Scandium","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","18072","4","Multiple Refs.",
"21","Sc XV","+14","Scandium","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","17238.3","2.0","Multiple Refs.",
"21","Sc XVI","+15","Scandium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","16311.7","1.2","Multiple Refs.",
"21","Sc XVII","+16","Scandium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","15303.1","0.9","Multiple Refs.",
"21","Sc XVIII","+17","Scandium","Be","1s2.2s2","1S0","2s 2S<1/2>","14209.7","0.5","Multiple Refs.",
"21","Sc XIX","+18","Scandium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","12996.616","0.007","Multiple Refs.",
"21","Sc XX","+19","Scandium","He","1s2","1S0","1s 2S<1/2>","11708.6600","0.0004","Multiple Refs.",
"21","Sc XXI","+20","Scandium","H","1s","2S<1/2>","6033.75643","0.00009","L19200",
"22","Ti I","0","Titanium","Ti","[Ar].3d2.4s2","3F<2>","3d2.4s 4F<3/2>","23221","6","Multiple Refs.",
"22","Ti II","+1","Titanium","Sc","[Ar].3d2.4s","4F<3/2>","3d2 3F<2>","23215","6","Multiple Refs.",
"22","Ti III","+2","Titanium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","23201","6","Multiple Refs.",
"22","Ti IV","+3","Titanium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","23174","6","Multiple Refs.",
"22","Ti V","+4","Titanium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","23130","6","Multiple Refs.",
"22","Ti VI","+5","Titanium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","23031","6","Multiple Refs.",
"22","Ti VII","+6","Titanium","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","22911","6","Multiple Refs.",
"22","Ti VIII","+7","Titanium","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","22771","5","Multiple Refs.",
"22","Ti IX","+8","Titanium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","22600","5","Multiple Refs.",
"22","Ti X","+9","Titanium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","22408","5","Multiple Refs.",
"22","Ti XI","+10","Titanium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","22192","5","Multiple Refs.",
"22","Ti XII","+11","Titanium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","21927","5","Multiple Refs.",
"22","Ti XIII","+12","Titanium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","21635","5","Multiple Refs.",
"22","Ti XIV","+13","Titanium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","20848","5","Multiple Refs.",
"22","Ti XV","+14","Titanium","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","19984","4","Multiple Refs.",
"22","Ti XVI","+15","Titanium","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","19039.5","2.2","Multiple Refs.",
"22","Ti XVII","+16","Titanium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","17996.9","1.5","Multiple Refs.",
"22","Ti XVIII","+17","Titanium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","16866.7","1.0","Multiple Refs.",
"22","Ti XIX","+18","Titanium","Be","1s2.2s2","1S0","2s 2S<1/2>","15646.4","0.5","Multiple Refs.",
"22","Ti XX","+19","Titanium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","14300.089","0.007","Multiple Refs.",
"22","Ti XXI","+20","Titanium","He","1s2","1S0","1s 2S<1/2>","12874.8328","0.0006","Multiple Refs.",
"22","Ti XXII","+21","Titanium","H","1s","2S<1/2>","6625.81023","0.00010","L19200",
"23","V I","0","Vanadium","V","[Ar].3d3.4s2","4F<3/2>","3d4 5D<0>","25820","7","Multiple Refs.",
"23","V II","+1","Vanadium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","25812","7","Multiple Refs.",
"23","V III","+2","Vanadium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","25797","7","Multiple Refs.",
"23","V IV","+3","Vanadium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","25769","7","Multiple Refs.",
"23","V V","+4","Vanadium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","25722","7","Multiple Refs.",
"23","V VI","+5","Vanadium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","25656","7","Multiple Refs.",
"23","V VII","+6","Vanadium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","25528","7","Multiple Refs.",
"23","V VIII","+7","Vanadium","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","25378","7","Multiple Refs.",
"23","V IX","+8","Vanadium","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","25205","7","Multiple Refs.",
"23","V X","+9","Vanadium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","24998","6","Multiple Refs.",
"23","V XI","+10","Vanadium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","24768","6","Multiple Refs.",
"23","V XII","+11","Vanadium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","24513","6","Multiple Refs.",
"23","V XIII","+12","Vanadium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","24204","6","Multiple Refs.",
"23","V XIV","+13","Vanadium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","23868","6","Multiple Refs.",
"23","V XV","+14","Vanadium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","22972","6","Multiple Refs.",
"23","V XVI","+15","Vanadium","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","21995","5","Multiple Refs.",
"23","V XVII","+16","Vanadium","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","20932","3","Multiple Refs.",
"23","V XVIII","+17","Vanadium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","19766.8","1.6","Multiple Refs.",
"23","V XIX","+18","Vanadium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","18508.0","1.1","Multiple Refs.",
"23","V XX","+19","Vanadium","Be","1s2.2s2","1S0","2s 2S<1/2>","17153.7","0.5","Multiple Refs.",
"23","V XXI","+20","Vanadium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","15667.093","0.007","Multiple Refs.",
"23","V XXII","+21","Vanadium","He","1s2","1S0","1s 2S<1/2>","14097.4374","0.0009","Multiple Refs.",
"23","V XXIII","+22","Vanadium","H","1s","2S<1/2>","7246.12624","0.00014","L19200",
"24","Cr I","0","Chromium","Cr","[Ar].3d5.4s","7S<3>","3d5 6S<5/2>","28582","10","Multiple Refs.",
"24","Cr II","+1","Chromium","V","[Ar].3d5","6S<5/2>","3d4 5D<0>","28576","10","Multiple Refs.",
"24","Cr III","+2","Chromium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","28559","10","Multiple Refs.",
"24","Cr IV","+3","Chromium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","28528","10","Multiple Refs.",
"24","Cr V","+4","Chromium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","28479","10","Multiple Refs.",
"24","Cr VI","+5","Chromium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","28410","10","Multiple Refs.",
"24","Cr VII","+6","Chromium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","28319","10","Multiple Refs.",
"24","Cr VIII","+7","Chromium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","28158","10","Multiple Refs.",
"24","Cr IX","+8","Chromium","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","27973","9","Multiple Refs.",
"24","Cr X","+9","Chromium","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","27764","9","Multiple Refs.",
"24","Cr XI","+10","Chromium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","27520","9","Multiple Refs.",
"24","Cr XII","+11","Chromium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","27249","9","Multiple Refs.",
"24","Cr XIII","+12","Chromium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","26952","7","Multiple Refs.",
"24","Cr XIV","+13","Chromium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","26597","7","Multiple Refs.",
"24","Cr XV","+14","Chromium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","26213","7","Multiple Refs.",
"24","Cr XVI","+15","Chromium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","25201","7","Multiple Refs.",
"24","Cr XVII","+16","Chromium","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","24104","6","Multiple Refs.",
"24","Cr XVIII","+17","Chromium","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","22916","4","Multiple Refs.",
"24","Cr XIX","+18","Chromium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","21621.6","1.9","Multiple Refs.",
"24","Cr XX","+19","Chromium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","20227.0","1.2","Multiple Refs.",
"24","Cr XXI","+20","Chromium","Be","1s2.2s2","1S0","2s 2S<1/2>","18731.9","0.5","Multiple Refs.",
"24","Cr XXII","+21","Chromium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","17097.849","0.007","Multiple Refs.",
"24","Cr XXIII","+22","Chromium","He","1s2","1S0","1s 2S<1/2>","15376.6654","0.0012","Multiple Refs.",
"24","Cr XXIV","+23","Chromium","H","1s","2S<1/2>","7894.80289","0.00019","L19200",
"25","Mn I","0","Manganese","Mn","[Ar].3d5.4s2","6S<5/2>","3d5.4s 7S<3>","31514","10","Multiple Refs.",
"25","Mn II","+1","Manganese","Cr","[Ar].3d5.4s","7S<3>","3d5 6S<5/2>","31507","10","Multiple Refs.",
"25","Mn III","+2","Manganese","V","[Ar].3d5","6S<5/2>","3d4 5D<0>","31491","10","Multiple Refs.",
"25","Mn IV","+3","Manganese","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","31457","10","Multiple Refs.",
"25","Mn V","+4","Manganese","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","31406","10","Multiple Refs.",
"25","Mn VI","+5","Manganese","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","31333","10","Multiple Refs.",
"25","Mn VII","+6","Manganese","K","[Ar].3d","2D<3/2>","3p6 1S<0>","31238","10","Multiple Refs.",
"25","Mn VIII","+7","Manganese","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","31119","10","Multiple Refs.",
"25","Mn IX","+8","Manganese","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","30923","10","Multiple Refs.",
"25","Mn X","+9","Manganese","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","30702","10","Multiple Refs.",
"25","Mn XI","+10","Manganese","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","30453","10","Multiple Refs.",
"25","Mn XII","+11","Manganese","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","30167","9","Multiple Refs.",
"25","Mn XIII","+12","Manganese","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","29853","9","Multiple Refs.",
"25","Mn XIV","+13","Manganese","Mg","[Ne].3s2","1S0","3s 2S<1/2>","29509","9","Multiple Refs.",
"25","Mn XV","+14","Manganese","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","29107","9","Multiple Refs.",
"25","Mn XVI","+15","Manganese","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","28671","9","Multiple Refs.",
"25","Mn XVII","+16","Manganese","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","27537","9","Multiple Refs.",
"25","Mn XVIII","+17","Manganese","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","26313","7","Multiple Refs.",
"25","Mn XIX","+18","Manganese","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","24993","5","Multiple Refs.",
"25","Mn XX","+19","Manganese","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","23561.7","2.2","Multiple Refs.",
"25","Mn XXI","+20","Manganese","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","22024.6","1.4","Multiple Refs.",
"25","Mn XXII","+21","Manganese","Be","1s2.2s2","1S0","2s 2S<1/2>","20381.3","0.6","Multiple Refs.",
"25","Mn XXIII","+22","Manganese","Li","1s2.2s","2S<1/2>","1s2 1S<0>","18592.613","0.007","Multiple Refs.",
"25","Mn XXIV","+23","Manganese","He","1s2","1S0","1s 2S<1/2>","16712.7408","0.0014","Multiple Refs.",
"25","Mn XXV","+24","Manganese","H","1s","2S<1/2>","8571.95438","0.00022","L19200",
"26","Fe I","0","Iron","Fe","[Ar].3d6.4s2","5D<4>","3d6.4s 6D<9/2>","34619","11","Multiple Refs.",
"26","Fe II","+1","Iron","Mn","[Ar].3d6.4s","6D<9/2>","3d6 5D<4>","34611","11","Multiple Refs.",
"26","Fe III","+2","Iron","Cr","[Ar].3d6","5D<4>","3d5 6S<5/2>","34595","11","Multiple Refs.",
"26","Fe IV","+3","Iron","V","[Ar].3d5","6S<5/2>","3d4 5D<0>","34564","11","Multiple Refs.",
"26","Fe V","+4","Iron","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","34510","11","Multiple Refs.",
"26","Fe VI","+5","Iron","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","34434","11","Multiple Refs.",
"26","Fe VII","+6","Iron","Ca","[Ar].3d2","3F<2>","3p6.3d 2D<3/2>","34335","11","Multiple Refs.",
"26","Fe VIII","+7","Iron","K","[Ar].3d","2D<3/2>","3p6 1S<0>","34210","11","Multiple Refs.",
"26","Fe IX","+8","Iron","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","34060","11","Multiple Refs.",
"26","Fe X","+9","Iron","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","33825","11","Multiple Refs.",
"26","Fe XI","+10","Iron","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","33564","11","Multiple Refs.",
"26","Fe XII","+11","Iron","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","33272","10","Multiple Refs.",
"26","Fe XIII","+12","Iron","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","32941","10","Multiple Refs.",
"26","Fe XIV","+13","Iron","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","32581","10","Multiple Refs.",
"26","Fe XV","+14","Iron","Mg","[Ne].3s2","1S0","3s 2S<1/2>","32189","10","Multiple Refs.",
"26","Fe XVI","+15","Iron","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","31733","10","Multiple Refs.",
"26","Fe XVII","+16","Iron","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","31243","10","Multiple Refs.",
"26","Fe XVIII","+17","Iron","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","29981","9","Multiple Refs.",
"26","Fe XIX","+18","Iron","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","28623","7","Multiple Refs.",
"26","Fe XX","+19","Iron","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","27164","4","Multiple Refs.",
"26","Fe XXI","+20","Iron","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","25588","4","Multiple Refs.",
"26","Fe XXII","+21","Iron","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","23901","3","Multiple Refs.",
"26","Fe XXIII","+22","Iron","Be","1s2.2s2","1S0","2s 2S<1/2>","22102.0","1.9","Multiple Refs.",
"26","Fe XXIV","+23","Iron","Li","1s2.2s","2S<1/2>","1s2 1S<0>","20151.634","0.007","Multiple Refs.",
"26","Fe XXV","+24","Iron","He","1s2","1S0","1s 2S<1/2>","18105.8751","0.0012","Multiple Refs.",
"26","Fe XXVI","+25","Iron","H","1s","2S<1/2>","9277.6886","0.0003","L19200",
"27","Co I","0","Cobalt","Co","[Ar].3d7.4s2","4F<9/2>","3d8 3F<4>","37899","15","Multiple Refs.",
"27","Co II","+1","Cobalt","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","37892","15","Multiple Refs.",
"27","Co III","+2","Cobalt","Mn","[Ar].3d7","4F<9/2>","3d6 5D<4>","37875","15","Multiple Refs.",
"27","Co IV","+3","Cobalt","Cr","[Ar].3d6","5D<4>","3d5 6S<5/2>","37841","15","Multiple Refs.",
"27","Co V","+4","Cobalt","V","[Ar].3d5","6S<5/2>","3d4 5D<0>","37790","15","Multiple Refs.",
"27","Co VI","+5","Cobalt","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","37710","15","Multiple Refs.",
"27","Co VII","+6","Cobalt","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","37608","15","Multiple Refs.",
"27","Co VIII","+7","Cobalt","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","37479","15","Multiple Refs.",
"27","Co IX","+8","Cobalt","K","[Ar].3d","2D<3/2>","3p6 1S<0>","37322","15","Multiple Refs.",
"27","Co X","+9","Cobalt","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","37136","15","Multiple Refs.",
"27","Co XI","+10","Cobalt","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","36861","15","Multiple Refs.",
"27","Co XII","+11","Cobalt","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","36554","15","Multiple Refs.",
"27","Co XIII","+12","Cobalt","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","36218","14","Multiple Refs.",
"27","Co XIV","+13","Cobalt","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","35840","14","Multiple Refs.",
"27","Co XV","+14","Cobalt","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","35430","12","Multiple Refs.",
"27","Co XVI","+15","Cobalt","Mg","[Ne].3s2","1S0","3s 2S<1/2>","34990","11","Multiple Refs.",
"27","Co XVII","+16","Cobalt","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","34478","11","Multiple Refs.",
"27","Co XVIII","+17","Cobalt","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","33931","11","Multiple Refs.",
"27","Co XIX","+18","Cobalt","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","32533","11","Multiple Refs.",
"27","Co XX","+19","Cobalt","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","31028","11","Multiple Refs.",
"27","Co XXI","+20","Cobalt","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","29423","7","Multiple Refs.",
"27","Co XXII","+21","Cobalt","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","27699","4","Multiple Refs.",
"27","Co XXIII","+22","Cobalt","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","25855","3","Multiple Refs.",
"27","Co XXIV","+23","Cobalt","Be","1s2.2s2","1S0","2s 2S<1/2>","23894.6","2.0","Multiple Refs.",
"27","Co XXV","+24","Cobalt","Li","1s2.2s","2S<1/2>","1s2 1S<0>","21775.187","0.007","Multiple Refs.",
"27","Co XXVI","+25","Cobalt","He","1s2","1S0","1s 2S<1/2>","19556.3113","0.0011","Multiple Refs.",
"27","Co XXVII","+26","Cobalt","H","1s","2S<1/2>","10012.1297","0.0004","L19200",
"28","Ni I","0","Nickel","Ni","[Ar].3d8.4s2","3F<4>","3d9 2D<5/2>","41355","21","Multiple Refs.",
"28","Ni II","+1","Nickel","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","41347","21","Multiple Refs.",
"28","Ni III","+2","Nickel","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","41330","21","Multiple Refs.",
"28","Ni IV","+3","Nickel","Mn","[Ar].3d7","4F<9/2>","3d6 5D<4>","41294","21","Multiple Refs.",
"28","Ni V","+4","Nickel","Cr","[Ar].3d6","5D<4>","3d6 6S<5/2>","41240","21","Multiple Refs.",
"28","Ni VI","+5","Nickel","V","[Ar].3d5","6S<5/2>","3d4 5D<0>","41164","21","Multiple Refs.",
"28","Ni VII","+6","Nickel","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","41056","21","Multiple Refs.",
"28","Ni VIII","+7","Nickel","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","40923","21","Multiple Refs.",
"28","Ni IX","+8","Nickel","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","40761","21","Multiple Refs.",
"28","Ni X","+9","Nickel","K","[Ar].3d","2D<3/2>","3p6 1S<0>","40569","21","Multiple Refs.",
"28","Ni XI","+10","Nickel","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","40343","21","Multiple Refs.",
"28","Ni XII","+11","Nickel","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","40025","20","Multiple Refs.",
"28","Ni XIII","+12","Nickel","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","39672","20","Multiple Refs.",
"28","Ni XIV","+13","Nickel","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","39288","20","Multiple Refs.",
"28","Ni XV","+14","Nickel","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","38859","19","Multiple Refs.",
"28","Ni XVI","+15","Nickel","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","38395","17","Multiple Refs.",
"28","Ni XVII","+16","Nickel","Mg","[Ne].3s2","1S0","3s 2S<1/2>","37901","16","Multiple Refs.",
"28","Ni XVIII","+17","Nickel","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","37329","16","Multiple Refs.",
"28","Ni XIX","+18","Nickel","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","36723","16","Multiple Refs.",
"28","Ni XX","+19","Nickel","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","35182","16","Multiple Refs.",
"28","Ni XXI","+20","Nickel","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","33536","14","Multiple Refs.",
"28","Ni XXII","+21","Nickel","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","31778","9","Multiple Refs.",
"28","Ni XXIII","+22","Nickel","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","29898","4","Multiple Refs.",
"28","Ni XXIV","+23","Nickel","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","27890","3","Multiple Refs.",
"28","Ni XXV","+24","Nickel","Be","1s2.2s2","1S0","2s 2S<1/2>","25759.2","2.1","Multiple Refs.",
"28","Ni XXVI","+25","Nickel","Li","1s2.2s","2S<1/2>","1s2 1S<0>","23463.538","0.007","Multiple Refs.",
"28","Ni XXVII","+26","Nickel","He","1s2","1S0","1s 2S<1/2>","21064.2795","0.0011","Multiple Refs.",
"28","Ni XXVIII","+27","Nickel","H","1s","2S<1/2>","10775.3948","0.0004","L19200",
"29","Cu I","0","Copper","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","45000","30","Multiple Refs.",
"29","Cu II","+1","Copper","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","45000","30","Multiple Refs.",
"29","Cu III","+2","Copper","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","44980","30","Multiple Refs.",
"29","Cu IV","+3","Copper","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","44940","30","Multiple Refs.",
"29","Cu V","+4","Copper","Mn","[Ar].3d7","4F<9/2>","3d6 5D<4>","44880","30","Multiple Refs.",
"29","Cu VI","+5","Copper","Cr","[Ar].3d6","5D<4>","3d5 6S<5/2>","44800","30","Multiple Refs.",
"29","Cu VII","+6","Copper","V","[Ar].3d5","6S<5/2>","3d4 5D<0>","44700","30","Multiple Refs.",
"29","Cu VIII","+7","Copper","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","44560","30","Multiple Refs.",
"29","Cu IX","+8","Copper","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","44390","30","Multiple Refs.",
"29","Cu X","+9","Copper","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","44190","30","Multiple Refs.",
"29","Cu XI","+10","Copper","K","[Ar].3d","2D<3/2>","3p6 1S<0>","43960","30","Multiple Refs.",
"29","Cu XII","+11","Copper","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","43700","30","Multiple Refs.",
"29","Cu XIII","+12","Copper","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","43330","25","Multiple Refs.",
"29","Cu XIV","+13","Copper","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","42930","25","Multiple Refs.",
"29","Cu XV","+14","Copper","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","42493","24","Multiple Refs.",
"29","Cu XVI","+15","Copper","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","42010","24","Multiple Refs.",
"29","Cu XVII","+16","Copper","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","41491","22","Multiple Refs.",
"29","Cu XVIII","+17","Copper","Mg","[Ne].3s2","1S0","3s 2S<1/2>","40938","20","Multiple Refs.",
"29","Cu XIX","+18","Copper","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","40306","19","Multiple Refs.",
"29","Cu XX","+19","Copper","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","39635","19","Multiple Refs.",
"29","Cu XXI","+20","Copper","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","37945","19","Multiple Refs.",
"29","Cu XXII","+21","Copper","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","36145","15","Multiple Refs.",
"29","Cu XXIII","+22","Copper","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","34227","11","Multiple Refs.",
"29","Cu XXIV","+23","Copper","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","32183","5","Multiple Refs.",
"29","Cu XXV","+24","Copper","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","30003","4","Multiple Refs.",
"29","Cu XXVI","+25","Copper","Be","1s2.2s2","1S0","2s 2S<1/2>","27696.1","2.2","Multiple Refs.",
"29","Cu XXVII","+26","Copper","Li","1s2.2s","2S<1/2>","1s2 1S<0>","25217.008","0.007","Multiple Refs.",
"29","Cu XXVIII","+27","Copper","He","1s2","1S0","1s 2S<1/2>","22630.0546","0.0012","Multiple Refs.",
"29","Cu XXIX","+28","Copper","H","1s","2S<1/2>","11567.6237","0.0005","L19200",
"30","Zn I","0","Zinc","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","48840","30","Multiple Refs.",
